price,bedrooms,bathrooms,floors,waterfront,view,condition,grade,yr_built,yr_renovated,zipcode,lat,long,sqm_living,sqm_lot,sqm_basement,sqm_living15,sqm_price_per_lot,sqm_price_per_living,sqm_lot15,sqm_above
247000.0,3,2.0,1.5,0,0,3,7,1916,2013,98022,47.2086,-121.996,117.98681,668.715794,0.0,107.76748,3.1879745762711864,18.068536220472442,668.715794,117.98681
320000.0,4,1.75,1.0,0,0,4,8,1968,0,98059,47.4715,-122.118,163.50928,1038.65554,0.0,160.72219,2.6591198568872985,16.891454545454543,1038.65554,163.50928
255000.0,5,2.25,1.0,0,0,3,7,1962,0,98146,47.4877,-122.335,191.38018,801.938696,95.69009,93.83203,2.7444699953660794,11.5001286407767,1085.10704,95.69009
438000.0,3,1.75,1.0,0,0,3,7,1962,0,98034,47.7171,-122.193,165.36734,897.44298,0.0,111.4836,4.212372049689441,22.860401123595505,897.44298,165.36734
900000.0,3,2.5,2.0,0,0,3,10,2000,0,98075,47.6012,-122.023,315.8702,1542.468509,0.0,315.8702,5.035999518159369,24.59197058823529,1170.670703,315.8702
441000.0,3,2.75,1.0,0,0,3,7,1979,0,98034,47.7319,-122.224,177.44473,676.33384,69.67725,158.86413,5.6277778846153845,21.45037853403141,757.345256,107.76748
420000.0,3,2.0,1.0,0,0,4,7,1975,0,98027,47.4582,-122.023,187.66406,3561.157796,93.83203,196.02533,1.0179291453615777,19.316465346534653,3399.32077,93.83203
370000.0,3,1.75,1.0,0,0,3,7,1976,0,98034,47.7209,-122.168,146.78674,650.321,37.1612,152.36092,4.910587142857143,21.75576582278481,696.7725,109.62554
269950.0,2,1.75,1.0,0,0,5,5,1949,0,98198,47.408,-122.327,124.49002,673.54675,59.45792,170.01248999999999,3.4591951517241375,18.715794664179104,905.80425,65.0321
807100.0,4,2.5,2.0,0,0,3,9,1999,0,98006,47.565,-122.125,248.98004,417.970597,0.0,271.27676,16.666372816181376,27.978362425373135,418.0635,248.98004
653000.0,3,2.5,1.0,0,0,4,8,1979,0,98034,47.7028,-122.231,248.98004,905.80425,99.40621,230.39944,6.222118871794872,22.636439925373136,812.90125,149.57383
371500.0,3,2.0,1.0,0,0,5,7,1964,0,98133,47.7458,-122.331,127.27711,774.439408,0.0,164.43831,4.140290846928983,25.1923098540146,677.077064,127.27711
284000.0,3,1.75,1.0,0,0,3,7,1954,0,98166,47.4776,-122.337,144.92867999999999,1950.963,0.0,99.40621,1.2564024761904762,16.913110256410256,735.79176,144.92867999999999
272000.0,3,1.75,1.0,0,0,4,7,1978,0,98023,47.3026,-122.374,200.67048,663.32742,45.52247,179.30279,3.5391619047619045,11.698896296296295,682.83705,155.14801
313000.0,3,1.5,1.5,0,0,3,7,1955,0,98133,47.7658,-122.339,124.49002,735.048536,0.0,137.49644,3.675257709807887,21.700476865671643,737.64982,124.49002
917500.0,4,2.5,2.0,0,0,3,10,1984,0,98033,47.6477,-122.182,360.46364,3251.883709,121.70293,347.45722,2.4351770562523214,21.968686211340206,3272.97269,238.76071
673000.0,4,2.25,2.0,0,0,4,8,1980,0,98006,47.5619,-122.125,240.61877,760.87557,0.0,209.96078,7.634153724053725,24.140432046332045,774.346505,240.61877
425000.0,3,2.5,2.0,0,0,3,8,2008,0,98122,47.6106,-122.31,104.05136,102.1933,27.8709,147.71577,35.89434090909091,35.25337053571429,166.760885,76.18046
399950.0,5,2.75,1.0,0,0,3,7,1986,0,98144,47.5868,-122.308,183.01891,501.6762,60.38695,118.91584,6.88084349074074,18.861195355329947,199.74145,122.63195999999999
385000.0,3,1.0,1.0,0,0,3,6,1901,0,98122,47.6101,-122.307,113.34166,445.9344,0.0,111.4836,7.4515947916666665,29.317749999999997,445.9344,113.34166
269950.0,3,1.5,1.0,0,2,4,7,1975,0,98022,47.1976,-121.999,181.16085,702.34668,58.52889,181.16085,3.3173498478835977,12.861110179487179,830.645723,122.63195999999999
330000.0,2,1.0,1.0,0,0,3,7,1949,0,98177,47.7224,-122.358,125.41905,763.66266,26.94187,143.07062,3.7296824817518246,22.709622222222222,769.23684,98.47718
260000.0,3,2.5,2.0,0,0,3,7,1988,0,98030,47.3505,-122.179,155.14801,538.558691,0.0,155.14801,4.166772468518199,14.463940119760478,574.419249,155.14801
470000.0,4,3.0,1.5,0,0,4,7,1925,0,98126,47.5384,-122.376,221.10914,476.127875,65.0321,130.99323,8.51988487804878,18.34639075630252,499.353625,156.07704
589000.0,4,3.0,2.0,0,0,5,7,1961,0,98034,47.7044,-122.2,226.68332,891.8688,0.0,212.74787,5.699986145833333,22.426175,891.8688,226.68332
163500.0,2,1.5,2.0,0,0,3,7,1996,0,98038,47.3848,-122.039,97.54814999999999,317.635357,0.0,97.54814999999999,4.442714390172565,14.466324285714286,317.449551,97.54814999999999
835000.0,4,2.75,2.0,0,0,3,9,1993,0,98052,47.6993,-122.102,290.78639,1246.015036,91.97397,209.96078,5.783925216224277,24.784027156549524,927.543552,198.81242
1095000.0,5,3.0,1.0,0,2,4,10,1986,0,98033,47.6627,-122.188,379.97327,1193.80355,185.806,235.97362,7.916636964980544,24.872563569682153,954.11381,194.16727
269000.0,4,1.75,1.0,0,0,4,8,1969,0,98023,47.3099,-122.379,138.42547,929.03,36.232169999999996,203.45757,2.4990907,16.772420805369126,827.76573,102.1933
560000.0,3,2.5,2.0,0,0,3,8,1987,0,98074,47.62,-122.043,176.5157,812.343832,0.0,188.59309,5.949871912168344,27.381936842105265,812.343832,176.5157
615000.0,4,1.0,1.5,0,0,4,6,1901,0,98103,47.65,-122.34,123.56099,222.9672,0.0,123.56099,23.80639375,42.95890601503759,408.7732,123.56099
585188.0,3,2.25,1.0,0,0,3,8,1975,0,98052,47.6647,-122.153,207.17369,931.445478,74.3224,207.17369,5.422473644923199,24.379246979372198,867.71402,132.85129
305000.0,3,1.75,1.0,0,0,3,7,1977,0,98034,47.726,-122.191,153.28995,880.7204399999999,39.94829,143.07062,2.9889678270042195,17.172978787878787,780.3851999999999,113.34166
166950.0,3,1.0,1.0,0,0,3,6,1959,0,98058,47.4616,-122.184,110.55457,819.40446,0.0,114.27069,1.7585210714285713,13.033744411764705,741.36594,110.55457
799000.0,3,2.5,1.0,0,0,4,8,1959,0,98040,47.5505,-122.219,198.81242,919.460991,0.0,248.98004,7.5002017783166615,34.68668084112149,936.740949,198.81242
400000.0,3,2.5,1.0,0,0,4,7,1962,0,98133,47.7606,-122.336,202.52854,697.515724,70.60628,176.5157,4.949547149706979,17.046422018348625,726.315654,131.92226
230000.0,3,1.0,1.0,0,0,3,7,1948,0,98155,47.7481,-122.3,98.47718,950.2118839999999,0.0,145.85771,2.0891366836136096,20.158198113207547,950.2118839999999,98.47718
256883.0,3,2.5,2.0,0,0,3,8,2003,0,98023,47.2779,-122.347,157.00607,466.837575,0.0,236.90265,4.7492938007960195,14.121420916568047,464.607903,157.00607
423000.0,4,2.0,1.5,0,0,5,7,1920,0,98108,47.5511,-122.312,183.01891,602.01144,78.03852,139.3545,6.064501388888888,19.9482076142132,602.01144,104.98039
465000.0,3,2.5,2.0,0,0,3,8,2007,0,98126,47.5488,-122.372,199.74145,379.415852,0.0,162.58025,10.577839128305582,20.09297441860465,221.573655,199.74145
440000.0,3,2.5,2.0,0,0,3,7,1997,0,98024,47.5385,-121.911,177.44473,6151.200533,0.0,216.46399,0.6173795894941928,21.40173821989529,6249.399004,177.44473
385000.0,3,1.75,1.0,0,0,4,7,1969,0,98038,47.4058,-121.994,125.41905,14406.746919,0.0,144.92867999999999,0.23065043560129744,26.49455925925926,4734.801395,125.41905
210000.0,3,1.0,1.0,0,0,4,6,1943,0,98056,47.5093,-122.184,79.89658,1089.287675,0.0,120.7739,1.6639343283582089,22.685616279069766,883.879142,79.89658
297000.0,3,2.5,2.0,0,0,3,8,1994,0,98042,47.3777,-122.165,180.23182,1389.085656,0.0,188.59309,1.8453846308186195,14.222778865979382,970.83635,180.23182
470000.0,3,1.0,1.0,0,0,3,7,1952,0,98107,47.675,-122.394,93.83203,464.515,0.0,156.07704,8.732882,43.23208910891089,464.515,93.83203
226500.0,3,1.5,1.0,0,0,4,7,1976,0,98023,47.3025,-122.37,120.7739,684.69511,37.1612,132.85129,2.855160040705563,16.186561153846153,696.7725,83.6127
274250.0,3,1.0,1.0,0,0,4,6,1962,0,98059,47.4787,-122.158,84.54173,785.03035,0.0,130.0642,3.0152245857988165,27.998514010989012,746.94012,84.54173
840000.0,4,1.75,1.0,0,0,4,9,1966,0,98040,47.5378,-122.219,230.39944,1022.86203,78.96755,257.34131,7.087967302452316,31.467145161290322,998.149832,151.43189
677900.0,3,2.5,2.0,0,0,3,8,2010,0,98052,47.7073,-122.114,226.68332,426.146061,0.0,255.48325,13.729876542402442,25.8110425,426.146061,226.68332
425000.0,3,1.0,1.0,0,0,3,7,1915,0,98116,47.5733,-122.381,93.83203,544.783192,0.0,119.84487,6.73324948840382,39.09284653465346,464.515,93.83203
180250.0,2,0.75,1.0,0,0,3,6,1941,0,98166,47.4604,-122.339,83.6127,891.8688,0.0,116.12875,1.7443505989583334,18.60640638888889,1326.65484,83.6127
464000.0,6,3.0,2.0,0,0,3,7,1920,1994,98133,47.7067,-122.343,213.6769,316.241812,65.0321,144.92867999999999,12.663628672150411,18.742170434782608,121.888736,148.6448
320000.0,4,2.25,2.0,0,0,3,8,1993,0,98038,47.354,-122.047,143.99965,704.111837,0.0,151.43189,3.9225438712231164,19.179974193548386,594.300491,143.99965
625504.0,3,2.25,2.0,0,0,3,8,2014,0,98105,47.6647,-122.284,117.98681,145.486098,19.50963,107.76748,37.10804477139208,45.756848907086614,123.282281,98.47718
592500.0,4,2.5,1.0,0,0,3,9,1983,0,98074,47.6143,-122.017,208.10272,1117.808896,0.0,234.11556,4.57488592918883,24.573672991071426,1149.024304,208.10272
465000.0,3,2.5,2.0,0,0,3,9,2005,0,98001,47.3185,-122.275,252.138742,1666.308208,0.0,240.61877,2.4085579281891167,15.917426308032425,1708.114558,252.138742
477000.0,4,2.75,2.0,0,0,3,8,1978,0,98118,47.5458,-122.268,159.79316,582.50181,0.0,197.88339,7.06774019138756,25.764378488372092,808.2561,159.79316
280000.0,2,1.0,1.0,0,0,3,6,1923,0,98168,47.4889,-122.299,78.96755,1523.6092,0.0,102.1933,1.586148780487805,30.60334117647059,1343.284477,78.96755
1505000.0,5,3.0,1.0,0,3,3,9,1957,1991,98040,47.5673,-122.21,306.5799,3109.835022,132.85129,356.375908,4.176943747386031,42.36939848484848,1946.596559,173.72861
445838.0,3,2.5,2.0,0,0,3,8,2000,0,98146,47.5133,-122.379,209.03175,528.803876,0.0,122.63195999999999,7.2768249673225585,18.40875009511111,500.74717,209.03175
1072000.0,2,2.25,1.0,0,3,3,8,1947,0,98144,47.5884,-122.291,362.3217,1380.910192,181.16085,239.68974,6.700216361679225,25.53641435897436,481.609152,181.16085
467000.0,2,1.5,1.0,0,0,4,8,1947,0,98177,47.7145,-122.367,122.63195999999999,1003.3524,0.0,196.95436,4.017194537037037,32.86795530303031,1118.55212,122.63195999999999
686000.0,4,2.5,2.0,0,0,3,10,1999,0,98075,47.5836,-122.026,256.41228,598.29532,0.0,285.21220999999997,9.896189130434783,23.09110797101449,755.022681,256.41228
279950.0,3,2.0,1.0,0,0,3,7,1961,0,98198,47.398,-122.299,162.58025,905.80425,37.1612,176.5157,2.667507164102564,14.861825628571427,940.642875,125.41905
527000.0,4,2.25,2.0,0,0,3,8,1987,0,98011,47.7663,-122.215,216.46399,1805.662708,0.0,177.44473,2.5190307161967485,21.012824463519312,934.139665,216.46399
325000.0,3,2.25,1.0,0,0,4,8,1966,0,98030,47.3758,-122.217,206.24466,1488.30606,40.87732,193.23824,1.8847362671660424,13.600664414414414,890.289449,165.36734
328000.0,3,2.25,2.0,0,0,3,7,1994,0,98038,47.3828,-122.023,187.66406,778.4342369999999,0.0,187.66406,3.636732784341807,15.085239603960394,746.103993,187.66406
390000.0,3,2.25,1.0,0,0,5,7,1942,0,98146,47.5123,-122.373,116.12875,696.7725,0.0,118.91584,4.830956,28.985736,686.738976,116.12875
479950.0,2,2.0,1.0,0,0,3,8,2005,0,98053,47.7076,-122.013,140.28353,605.355948,0.0,152.36092,6.842970357581338,29.52900321192053,558.254127,140.28353
264950.0,4,2.25,1.0,0,0,4,7,1978,0,98023,47.2922,-122.371,159.79316,906.082959,55.7418,140.28353,2.5238029170511638,14.31084293604651,906.082959,104.05136
235000.0,3,1.0,1.0,0,0,4,7,1961,0,98031,47.4075,-122.214,132.85129,1416.399138,41.80635,182.08988,1.4319956054046963,15.267276223776225,1214.056404,91.04494
516500.0,3,2.5,2.0,0,0,3,7,2004,0,98053,47.6794,-122.034,137.49644,439.338287,0.0,209.03175,10.14683854937619,32.421891554054056,439.338287,137.49644
655000.0,2,1.75,2.0,1,4,3,7,1915,1978,98166,47.4497,-122.375,134.70935,1467.681594,20.43866,188.59309,3.851846119761995,41.966527586206894,1225.669279,114.27069
500000.0,4,2.75,1.0,0,0,5,7,1960,0,98059,47.5218,-122.164,211.81884,1425.782341,0.0,211.81884,3.026747898612107,20.373464912280703,1425.782341,211.81884
315000.0,6,2.75,1.0,0,0,3,8,1978,0,98023,47.3103,-122.339,273.13482,682.83705,107.76748,196.95436,3.9815571428571426,9.953892857142856,765.149108,165.36734
213000.0,2,1.0,1.0,0,0,3,6,1961,0,98024,47.5687,-121.899,92.903,947.6106,0.0,106.83845,1.9400332352941176,19.788339,1272.956906,92.903
475000.0,3,1.5,1.5,0,0,5,7,1947,0,98108,47.5575,-122.303,230.39944,490.52783999999997,79.89658,194.16727,8.357750946969697,17.79392137096774,445.9344,150.50286
1025000.0,5,4.0,2.0,0,0,3,10,1983,0,98033,47.6489,-122.183,349.31528,2605.00012,0.0,318.65729,3.3960618758915833,25.325950797872338,3260.5236879999998,349.31528
416000.0,3,2.0,1.0,0,0,5,7,1976,0,98010,47.3459,-121.95,206.24466,8760.7529,53.88374,192.30921,0.40983720042417815,17.408850450450448,7441.5303,152.36092
410000.0,4,1.0,1.5,0,0,3,7,1904,2005,98122,47.6136,-122.303,183.01891,440.36021999999997,27.8709,140.28353,8.035913502109704,19.335142131979694,440.36021999999997,155.14801
800000.0,3,3.5,2.0,0,0,3,10,1993,0,98077,47.7641,-122.023,355.81849,20557.947452,27.8709,271.27676,0.3358688382350283,19.40532637075718,13799.718717,327.94759
472000.0,6,2.5,1.0,0,2,4,9,1965,0,98003,47.3376,-122.324,409.70223,1303.800702,191.38018,241.5478,3.1245700441784234,9.943359637188207,1299.527164,218.32205
225000.0,3,1.75,1.0,0,0,4,7,1968,0,98003,47.3173,-122.319,132.85129,790.140015,0.0,110.55457,2.457751322751323,14.617604895104893,802.68192,132.85129
210000.0,2,1.0,1.0,0,0,3,6,1940,0,98126,47.5308,-122.376,77.10949,557.418,0.0,77.10949,3.251605,23.50557831325301,460.79888,77.10949
455000.0,2,1.0,1.5,0,0,2,7,1925,0,98115,47.6727,-122.299,132.85129,464.515,0.0,134.70935,8.454173,29.560045454545456,348.38625,132.85129
225000.0,3,1.0,1.0,0,0,4,6,1954,0,98002,47.3221,-122.216,120.7739,772.581348,0.0,117.05778,2.5136093073593075,16.079365384615382,772.581348,120.7739
480000.0,2,1.0,1.0,0,2,4,7,1918,0,98103,47.6779,-122.353,95.69009,284.28318,22.29672,129.13517,14.573019607843138,43.29460194174757,284.28318,73.39337
363000.0,3,2.5,2.0,0,0,3,9,1990,0,98023,47.3076,-122.395,254.55422,1102.944416,0.0,238.76071,2.840615650269542,12.307952189781021,964.054431,254.55422
2400000.0,4,2.5,1.0,1,4,3,9,2000,0,98074,47.6338,-122.072,339.09595,776.111662,169.08346,289.85735999999997,26.689873114675603,61.086904109589035,1750.385423,170.01248999999999
181000.0,2,1.5,1.0,0,0,3,6,1954,0,98106,47.5218,-122.357,66.89016,475.66336,0.0,106.83845,3.2842662109375,23.354781944444444,238.389098,66.89016
250000.0,4,2.0,1.0,0,0,4,7,1976,0,98002,47.2785,-122.213,186.73503,679.306736,0.0,186.73503,3.176388129102845,11.555099502487563,710.70795,186.73503
481000.0,3,1.75,1.0,0,0,4,6,1918,0,98103,47.6846,-122.345,144.92867999999999,278.709,73.39337,129.13517,14.895447666666668,28.645091666666666,278.709,71.53531
260000.0,3,2.0,1.0,0,0,4,7,1978,0,98032,47.3656,-122.278,168.15443,669.737727,52.95471,162.58025,3.3506422527396307,13.345182320441989,669.737727,115.19972
455000.0,4,2.5,2.0,0,0,3,9,2001,0,98058,47.4369,-122.111,312.15408,713.959555,0.0,284.28318,5.500437865972674,12.580614583333332,610.094001,312.15408
415000.0,3,2.25,2.0,0,0,3,8,1991,0,98045,47.4616,-121.711,140.28353,3365.318272,0.0,160.72219,1.064342562941696,25.53294370860927,3365.318272,140.28353
349500.0,3,1.0,1.0,0,0,3,7,1953,0,98118,47.5405,-122.27,130.0642,328.690814,55.7418,150.50286,9.177387931034483,23.192570357142856,588.168893,74.3224
245000.0,3,2.5,2.0,0,0,3,7,1987,0,98030,47.3507,-122.178,160.72219,691.384126,0.0,151.43189,3.058483606557377,13.15678323699422,599.967574,160.72219
592500.0,2,2.0,1.5,0,2,5,7,1928,0,98115,47.6979,-122.32,131.92226,853.871473,0.0,131.92226,5.989013981068436,38.764103873239435,633.226848,131.92226
385000.0,4,1.75,1.0,0,0,4,7,1955,0,98106,47.5278,-122.345,219.25108,707.92086,109.62554,177.44473,4.693917979002625,15.155786016949152,707.92086,109.62554
315000.0,3,1.75,1.0,0,0,4,7,1974,0,98059,47.4756,-122.147,146.78674,1064.203865,35.30314,143.99965,2.5547311217808817,18.52180063291139,989.41695,111.4836
255000.0,3,1.0,1.0,0,0,3,7,1979,0,98045,47.4437,-121.772,114.27069,944.8235099999999,0.0,128.20614,2.329426253687316,19.26037804878049,938.134494,114.27069
693000.0,4,2.5,2.0,0,0,3,8,2006,0,98052,47.7048,-122.109,228.54138,411.095775,0.0,277.77997,14.549554576271186,26.171454878048777,525.738077,228.54138
780000.0,3,1.0,1.5,0,0,3,8,1911,0,98112,47.6362,-122.302,154.21898,408.7732,18.5806,154.21898,16.469168181818183,43.65321686746988,408.7732,135.63838
237000.0,3,1.75,1.0,0,0,4,7,1960,0,98198,47.4207,-122.29,117.98681,786.88841,0.0,148.6448,2.599529043683589,17.337016535433072,786.88841,117.98681
525000.0,3,2.25,2.0,0,0,3,10,1979,0,98074,47.6154,-122.047,195.09629999999999,3763.50053,72.46433999999999,221.10914,1.2040008639842013,23.22575,3107.60535,122.63195999999999
425000.0,2,1.0,1.0,0,0,3,5,1930,0,98144,47.5964,-122.299,71.53531,468.23112,0.0,123.56099,7.834082341269841,51.277629870129864,239.68974,71.53531
369900.0,1,0.75,1.0,1,4,5,5,1936,0,98070,47.4683,-122.438,70.60628,936.369337,0.0,114.27069,3.409546552237325,45.21686802631579,1325.447101,70.60628
290000.0,4,2.5,2.0,0,0,4,7,1988,0,98031,47.4045,-122.171,157.9351,676.33384,0.0,181.16085,3.7008063186813183,15.848158823529412,694.449925,157.9351
285000.0,3,1.0,1.0,0,0,3,7,1954,0,98106,47.5544,-122.358,104.05136,994.155003,0.0,104.98039,2.4742879170171013,23.640495535714287,589.93405,104.05136
415000.0,2,1.0,1.0,0,0,3,7,1937,0,98115,47.6802,-122.29,99.40621,418.0635,0.0,122.63195999999999,8.567721111111112,36.032471962616825,414.811895,99.40621
272500.0,3,2.5,1.0,0,0,3,8,1979,0,98023,47.2988,-122.371,192.30921,919.7397,60.38695,192.30921,2.5571785353535352,12.229984299516909,766.44975,131.92226
2900000.0,4,3.25,1.5,0,2,3,11,1982,2008,98004,47.6312,-122.223,469.16015,1867.3503,27.8709,361.39267,13.403915422885573,53.350237623762375,1863.63418,441.28925
1365000.0,4,4.75,2.0,0,0,4,11,1989,0,98077,47.7285,-122.042,493.31493,5327.615438,0.0,388.33454,2.211359031144282,23.881844632768363,4407.597029,493.31493
436000.0,2,1.0,1.0,0,0,4,7,1939,0,98133,47.7107,-122.352,96.61912,700.302814,0.0,133.78032,5.373535155213585,38.947796153846156,699.55959,96.61912
210000.0,3,1.0,1.0,0,0,4,7,1967,0,98003,47.3271,-122.323,157.9351,1058.16517,0.0,125.41905,1.712873573309921,11.47625294117647,758.460092,157.9351
236000.0,3,1.0,1.0,0,0,3,7,1961,0,98178,47.5053,-122.255,120.7739,547.941894,0.0,122.63195999999999,3.71738012885724,16.865467692307693,707.827957,120.7739
331000.0,3,1.75,1.0,0,0,3,7,1954,2003,98199,47.6601,-122.4,100.33524,121.331318,46.4515,133.78032,23.545859877488514,28.473049074074073,206.709175,53.88374
365000.0,3,2.5,2.0,0,0,3,8,2006,0,98031,47.4145,-122.166,246.471659,418.99253,0.0,246.471659,7.518757206208426,12.781603844704108,457.73308099999997,246.471659
450000.0,3,2.0,1.0,0,0,5,8,1960,0,98058,47.4672,-122.165,212.74787,1510.416974,0.0,154.21898,2.571432525525895,18.256048034934498,978.26859,212.74787
770000.0,4,2.75,2.0,0,0,3,9,2014,0,98028,47.7618,-122.261,354.88946,2443.3489,90.11591,172.79958,2.719973764258555,18.726520942408374,1127.470808,264.77355
455000.0,4,2.5,1.0,0,0,3,8,1997,0,98038,47.3828,-122.071,205.31563,4587.085625,0.0,248.05101,0.8561187848101265,19.127088235294117,4588.014655,205.31563
405000.0,3,1.75,1.0,0,0,3,6,1908,0,98118,47.5362,-122.268,222.03817,557.418,106.83845,187.66406,6.2709525,15.7429769874477,557.418,115.19972
304900.0,4,1.75,1.0,0,0,4,7,1969,0,98031,47.3954,-122.206,241.5478,1052.126475,91.97397,159.79316,2.50120306401766,10.894663346153846,1030.108464,149.57383
170000.0,2,1.0,1.0,0,0,3,6,1931,0,98178,47.5048,-122.272,79.89658,489.134295,0.0,153.28995,2.9997169990503325,18.364546511627907,815.223825,79.89658
2050000.0,5,3.0,2.0,0,1,5,9,1905,1994,98122,47.6166,-122.287,355.81849,787.81744,111.4836,283.35415,22.458862028301887,49.72614882506528,701.975068,244.33489
780000.0,4,2.5,2.0,0,0,3,9,2005,0,98053,47.6811,-122.025,325.1605,654.780344,0.0,364.17976,10.28154653802497,20.704097142857144,730.589192,325.1605
330000.0,3,3.0,1.0,0,0,4,8,1988,0,98028,47.7486,-122.23,224.82526,1296.832977,63.17404,238.76071,2.19628841607565,12.66859090909091,1235.6099,161.65122
370000.0,4,2.5,2.0,0,0,3,9,1992,0,98030,47.3846,-122.169,252.69616,805.097398,0.0,223.89623,3.966548580660051,12.637540441176471,752.5143,252.69616
467000.0,5,2.25,1.0,0,0,3,7,1979,0,98072,47.7564,-122.144,232.2575,1254.1905,60.38695,213.6769,3.2137556296296297,17.3542804,905.80425,171.87055
405000.0,3,1.75,1.0,0,0,3,7,1980,0,98034,47.7198,-122.193,155.14801,624.30816,49.23859,155.14801,5.599064732142858,22.530368263473054,680.0499599999999,105.90942
675000.0,5,2.25,1.0,0,0,3,8,1985,0,98006,47.5461,-122.151,269.4187,956.9009,134.70935,214.60593,6.088303398058252,21.623974137931036,956.9009,134.70935
500000.0,2,1.0,1.0,0,0,4,7,1954,0,98006,47.5712,-122.143,152.36092,1309.9323,46.4515,141.21256,3.294432624113475,28.32408536585366,1256.698881,105.90942
389999.0,4,2.5,2.0,0,0,4,7,1968,0,98166,47.4281,-122.343,175.58667,1465.08031,0.0,223.89623,2.2975318387444514,19.170411162433865,1417.328168,175.58667
630000.0,4,1.75,1.0,0,2,4,8,1975,0,98034,47.7128,-122.223,274.06385,838.449575,108.69651,196.95436,6.485195567867036,19.840301694915254,891.8688,165.36734
360000.0,4,2.5,2.0,0,0,3,9,1992,0,98001,47.3341,-122.255,200.67048,885.179784,0.0,211.81884,3.510188916876574,15.483833333333333,923.177111,200.67048
580000.0,4,3.0,2.0,0,0,3,8,1986,0,98056,47.5399,-122.181,304.72184,1027.50718,93.83203,215.53496,4.871947558770343,16.427969512195123,1022.304612,210.88981
550000.0,3,2.0,2.0,0,3,5,8,1929,0,98126,47.5717,-122.375,183.01891,387.033898,65.0321,222.03817,12.265158425348057,25.93738578680203,387.033898,117.98681
